primary_mass sec_mass period num_of_lines time_max time_3rd_last time_4th_last sep_at_maxtime ecc_at_maxtime has_nan
17.378008287493763 10.426804972496258 25.11886431509581 100 1.0609 1.0602 1.0492 109.7 0.0 True
17.378008287493763 10.426804972496258 31.622776601683796 100 1.0609 1.0602 1.0492 127.9 0.0 True
17.378008287493763 10.426804972496258 39.81071705534973 100 1.0609 1.0602 1.0492 149.2 0.0 True
17.378008287493763 10.426804972496258 50.11872336272725 100 1.0609 1.0602 1.0492 174.0 0.0 True
17.378008287493763 10.426804972496258 63.09573444801933 100 1.0609 1.0602 1.0492 202.8 0.0 True
17.378008287493763 10.426804972496258 79.43282347242817 100 1.0609 1.0602 1.0492 236.5 0.0 True
17.378008287493763 10.426804972496258 100.0 100 1.0609 1.0602 1.0492 275.7 0.0 True
17.378008287493763 10.426804972496258 125.89254117941675 100 1.0609 1.0602 1.0492 321.5 0.0 True
17.378008287493763 10.426804972496258 158.48931924611142 100 1.0609 1.0602 1.0492 374.8 0.0 True
17.378008287493763 10.426804972496258 199.52623149688807 100 1.0609 1.0602 1.0492 437.0 0.0 True
17.378008287493763 10.426804972496258 251.18864315095823 100 1.0609 1.0602 1.0492 509.5 0.0 True
17.378008287493763 10.426804972496258 316.227766016838 100 1.0609 1.0602 1.0492 594.1 0.0 True
17.378008287493763 10.426804972496258 398.1071705534973 100 1.0609 1.0602 1.0492 692.6 0.0 True
17.378008287493763 10.426804972496258 501.18723362727246 100 1.0609 1.0602 1.0492 807.6 0.0 True
17.378008287493763 10.426804972496258 630.9573444801937 100 1.0609 1.0602 1.0492 941.5 0.0 True
17.378008287493763 10.426804972496258 794.3282347242822 100 1.0609 1.0602 1.0492 1098.0 0.0 True
17.378008287493763 10.426804972496258 1000.0 100 1.0609 1.0602 1.0492 1280.0 0.0 True
17.378008287493763 10.426804972496258 1258.9254117941675 100 1.0609 1.0602 1.0492 1492.0 0.0 True
17.378008287493763 10.426804972496258 1584.893192461114 100 1.0609 1.0602 1.0492 1740.0 0.0 True
17.378008287493763 10.426804972496258 1995.262314968881 100 1.0609 1.0602 1.0492 2028.0 0.0 True
17.378008287493763 10.426804972496258 2511.886431509582 100 1.0609 1.0602 1.0492 2365.0 0.0 True
17.378008287493763 10.426804972496258 3162.2776601683795 100 1.0609 1.0602 1.0492 2757.0 0.0 True
17.378008287493763 10.426804972496258 3981.071705534973 100 1.0609 1.0602 1.0492 3215.0 0.0 True
17.378008287493763 10.426804972496258 5011.872336272725 100 1.0609 1.0602 1.0492 3748.0 0.0 True
17.378008287493763 10.426804972496258 6309.573444801937 100 1.0609 1.0602 1.0492 4370.0 0.0 True
17.378008287493763 10.426804972496258 7943.282347242822 100 1.0609 1.0602 1.0492 5095.0 0.0 True
17.378008287493763 10.426804972496258 10000.0 100 1.0609 1.0602 1.0492 5941.0 0.0 True
17.782794100389236 10.66967646023354 1.0 3170 13700.0 13699.5596 13689.5596 0.0 -1.0 False
17.782794100389236 10.66967646023354 1.2589254117941673 3398 13700.0 13692.375 13682.375 0.0 -1.0 False
17.782794100389236 10.66967646023354 1.5848931924611136 4249 13700.0 13696.4033 13686.4033 0.0 -1.0 False
17.782794100389236 10.66967646023354 1.99526231496888 17652 13700.0 13699.2236 13698.2236 0.0 -1.0 False
17.782794100389236 10.66967646023354 2.51188643150958 17724 13700.0 13699.9678 13698.9678 0.0 -1.0 False
17.782794100389236 10.66967646023354 3.1622776601683795 4549 13700.0 13696.6914 13686.6914 0.0 -1.0 False
17.782794100389236 10.66967646023354 3.981071705534973 16895 13700.0 13699.7793 13698.7793 0.0 -1.0 False
17.782794100389236 10.66967646023354 5.011872336272724 16913 13700.0 13699.3828 13698.3828 0.0 -1.0 False
17.782794100389236 10.66967646023354 6.309573444801933 16923 13700.0 13699.541 13698.541 0.0 -1.0 False
17.782794100389236 10.66967646023354 7.943282347242816 16924 13700.0 13699.5566 13698.5566 0.0 -1.0 False
17.782794100389236 10.66967646023354 10.0 17141 13700.0 13699.6865 13698.6865 0.0 -1.0 False
17.782794100389236 10.66967646023354 12.589254117941676 17251 13700.0 13699.7598 13698.7598 0.0 -1.0 False
17.782794100389236 10.66967646023354 15.848931924611142 17527 13700.0 13699.9414 13698.9414 0.0 -1.0 False
17.782794100389236 10.66967646023354 19.9526231496888 18033 13700.0 13699.2695 13698.2695 0.0 -1.0 False
17.782794100389236 10.66967646023354 25.11886431509581 18022 13700.0 13699.2754 13698.2754 0.0 -1.0 False
17.782794100389236 10.66967646023354 31.622776601683796 18026 13700.0 13699.2861 13698.2861 0.0 -1.0 False
17.782794100389236 10.66967646023354 39.81071705534973 18029 13700.0 13699.292 13698.292 0.0 -1.0 False
17.782794100389236 10.66967646023354 50.11872336272725 18032 13700.0 13699.292 13698.292 0.0 -1.0 False
17.782794100389236 10.66967646023354 63.09573444801933 18030 13700.0 13699.29 13698.29 0.0 -1.0 False
17.782794100389236 10.66967646023354 79.43282347242817 18029 13700.0 13699.2979 13698.2979 0.0 -1.0 False
17.782794100389236 10.66967646023354 100.0 18031 13700.0 13699.3096 13698.3096 0.0 -1.0 False
17.782794100389236 10.66967646023354 125.89254117941675 18031 13700.0 13699.3086 13698.3086 0.0 -1.0 False
17.782794100389236 10.66967646023354 158.48931924611142 18029 13700.0 13699.3281 13698.3281 0.0 -1.0 False
17.782794100389236 10.66967646023354 199.52623149688807 18028 13700.0 13699.333 13698.333 0.0 -1.0 False
17.782794100389236 10.66967646023354 251.18864315095823 18023 13700.0 13699.3604 13698.3604 0.0 -1.0 False
17.782794100389236 10.66967646023354 316.227766016838 18006 13700.0 13699.3984 13698.3984 0.0 -1.0 False
17.782794100389236 10.66967646023354 398.1071705534973 17106 13700.0 13699.4932 13698.4932 0.0 -1.0 False
17.782794100389236 10.66967646023354 501.18723362727246 17129 13700.0 13699.5566 13698.5566 0.0 -1.0 False
17.782794100389236 10.66967646023354 630.9573444801937 16953 13700.0 13699.9766 13698.9766 0.0 -1.0 False
17.782794100389236 10.66967646023354 794.3282347242822 15901 13700.0 13699.2002 13698.2002 0.0 -1.0 False
17.782794100389236 10.66967646023354 1000.0 15902 13700.0 13699.2842 13698.2842 0.0 -1.0 False
17.782794100389236 10.66967646023354 1258.9254117941675 15781 13700.0 13699.9531 13698.9531 0.0 -1.0 False
17.782794100389236 10.66967646023354 1584.893192461114 15675 13700.0 13699.7666 13698.7666 0.0 -1.0 False
17.782794100389236 10.66967646023354 1995.262314968881 15673 13700.0 13699.1123 13698.1123 0.0 -1.0 False
17.782794100389236 10.66967646023354 2511.886431509582 15653 13700.0 13699.3574 13698.3574 0.0 -1.0 False
17.782794100389236 10.66967646023354 3162.2776601683795 15653 13700.0 13699.5732 13698.5732 0.0 -1.0 False
17.782794100389236 10.66967646023354 3981.071705534973 15654 13700.0 13699.7637 13698.7637 0.0 -1.0 False
17.782794100389236 10.66967646023354 5011.872336272725 15653 13700.0 13699.9297 13698.9297 0.0 -1.0 False
17.782794100389236 10.66967646023354 6309.573444801937 15653 13700.0 13699.0742 13698.0742 0.0 -1.0 False
17.782794100389236 10.66967646023354 7943.282347242822 15654 13700.0 13699.1982 13698.1982 0.0 -1.0 False
17.782794100389236 10.66967646023354 10000.0 15653 13700.0 13699.3076 13698.3076 0.0 -1.0 False
18.197008586099845 10.918205151659906 1.0 3133 13700.0 13699.2354 13689.2354 0.0 -1.0 False
18.197008586099845 10.918205151659906 1.2589254117941673 3388 13700.0 13692.083 13682.083 0.0 -1.0 False
18.197008586099845 10.918205151659906 1.5848931924611136 17440 13700.0 13699.2686 13698.2686 0.0 -1.0 False
18.197008586099845 10.918205151659906 1.99526231496888 17653 13700.0 13699.9297 13698.9297 103.3 0.9345 False
18.197008586099845 10.918205151659906 2.51188643150958 17712 13700.0 13699.6973 13698.6973 0.0 -1.0 False
18.197008586099845 10.918205151659906 3.1622776601683795 4470 13700.0 13695.4482 13685.4482 0.0 -1.0 False
18.197008586099845 10.918205151659906 3.981071705534973 16881 13700.0 13699.2412 13698.2412 0.0 -1.0 False
18.197008586099845 10.918205151659906 5.011872336272724 16904 13700.0 13699.8828 13698.8828 0.0 -1.0 False
18.197008586099845 10.918205151659906 6.309573444801933 16902 13700.0 13699.084 13698.084 0.0 -1.0 False
18.197008586099845 10.918205151659906 7.943282347242816 16916 13700.0 13699.1035 13698.1035 0.0 -1.0 False
18.197008586099845 10.918205151659906 10.0 17090 13700.0 13699.2051 13698.2051 0.0 -1.0 False
18.197008586099845 10.918205151659906 12.589254117941676 17212 13700.0 13699.2832 13698.2832 0.0 -1.0 False
18.197008586099845 10.918205151659906 15.848931924611142 17461 13700.0 13699.4443 13698.4443 0.0 -1.0 False
18.197008586099845 10.918205151659906 19.9526231496888 18024 13700.0 13699.8066 13698.8066 0.0 -1.0 False
18.197008586099845 10.918205151659906 25.11886431509581 18018 13700.0 13699.8086 13698.8086 0.0 -1.0 False
18.197008586099845 10.918205151659906 31.622776601683796 18020 13700.0 13699.8213 13698.8213 0.0 -1.0 False
18.197008586099845 10.918205151659906 39.81071705534973 18020 13700.0 13699.8281 13698.8281 0.0 -1.0 False
18.197008586099845 10.918205151659906 50.11872336272725 18024 13700.0 13699.8281 13698.8281 0.0 -1.0 False
18.197008586099845 10.918205151659906 63.09573444801933 18018 13700.0 13699.8389 13698.8389 0.0 -1.0 False
18.197008586099845 10.918205151659906 79.43282347242817 18026 13700.0 13699.834 13698.834 0.0 -1.0 False
18.197008586099845 10.918205151659906 100.0 18022 13700.0 13699.8457 13698.8457 0.0 -1.0 False
18.197008586099845 10.918205151659906 125.89254117941675 18024 13700.0 13699.8574 13698.8574 0.0 -1.0 False
18.197008586099845 10.918205151659906 158.48931924611142 18022 13700.0 13699.8584 13698.8584 0.0 -1.0 False
18.197008586099845 10.918205151659906 199.52623149688807 18021 13700.0 13699.8721 13698.8721 0.0 -1.0 False
18.197008586099845 10.918205151659906 251.18864315095823 18018 13700.0 13699.8936 13698.8936 0.0 -1.0 False
18.197008586099845 10.918205151659906 316.227766016838 17994 13700.0 13699.9395 13698.9395 0.0 -1.0 False
18.197008586099845 10.918205151659906 398.1071705534973 17086 13700.0 13699.0391 13698.0391 9382.0 0.981 False
18.197008586099845 10.918205151659906 501.18723362727246 16967 13700.0 13699.4023 13698.4023 0.0 -1.0 False
18.197008586099845 10.918205151659906 630.9573444801937 16957 13700.0 13699.5166 13698.5166 0.0 -1.0 False
18.197008586099845 10.918205151659906 794.3282347242822 15895 13700.0 13699.752 13698.752 0.0 -1.0 False
18.197008586099845 10.918205151659906 1000.0 15896 13700.0 13699.833 13698.833 0.0 -1.0 False
18.197008586099845 10.918205151659906 1258.9254117941675 15959 13700.0 13699.7939 13698.7939 0.0 -1.0 False
18.197008586099845 10.918205151659906 1584.893192461114 15670 13700.0 13699.6064 13698.6064 0.0 -1.0 False
18.197008586099845 10.918205151659906 1995.262314968881 15663 13700.0 13699.9795 13698.9795 0.0 -1.0 False
18.197008586099845 10.918205151659906 2511.886431509582 15644 13700.0 13699.2275 13698.2275 0.0 -1.0 False
18.197008586099845 10.918205151659906 3162.2776601683795 15643 13700.0 13699.4648 13698.4648 0.0 -1.0 False
18.197008586099845 10.918205151659906 3981.071705534973 15645 13700.0 13699.6729 13698.6729 0.0 -1.0 False
18.197008586099845 10.918205151659906 5011.872336272725 15644 13700.0 13699.8555 13698.8555 0.0 -1.0 False
18.197008586099845 10.918205151659906 6309.573444801937 15643 13700.0 13699.0127 13698.0127 0.0 -1.0 False
18.197008586099845 10.918205151659906 7943.282347242822 15644 13700.0 13699.1484 13698.1484 0.0 -1.0 False
18.197008586099845 10.918205151659906 10000.0 15644 13700.0 13699.2637 13698.2637 0.0 -1.0 False
18.620871366628684 11.17252281997721 1.0 95 0.9433 0.9427 0.9324 12.86 0.0 True
18.620871366628684 11.17252281997721 1.2589254117941673 95 0.9433 0.9427 0.9324 15.26 0.0 True
18.620871366628684 11.17252281997721 1.5848931924611136 95 0.9433 0.9427 0.9324 18.0 0.0 True
18.620871366628684 11.17252281997721 1.99526231496888 95 0.9433 0.9427 0.9324 21.09 0.0 True
18.620871366628684 11.17252281997721 2.51188643150958 95 0.9433 0.9427 0.9324 24.5 0.0 True
18.620871366628684 11.17252281997721 3.1622776601683795 95 0.9433 0.9427 0.9324 28.34 0.0 True
18.620871366628684 11.17252281997721 3.981071705534973 95 0.9433 0.9427 0.9324 32.9 0.0 True
18.620871366628684 11.17252281997721 5.011872336272724 95 0.9433 0.9427 0.9324 38.31 0.0 True
18.620871366628684 11.17252281997721 6.309573444801933 95 0.9433 0.9427 0.9324 44.66 0.0 True
18.620871366628684 11.17252281997721 7.943282347242816 95 0.9433 0.9427 0.9324 52.08 0.0 True
18.620871366628684 11.17252281997721 10.0 95 0.9433 0.9427 0.9324 60.73 0.0 True
18.620871366628684 11.17252281997721 12.589254117941676 95 0.9433 0.9427 0.9324 70.82 0.0 True
18.620871366628684 11.17252281997721 15.848931924611142 95 0.9433 0.9427 0.9324 82.59 0.0 True
18.620871366628684 11.17252281997721 19.9526231496888 95 0.9433 0.9427 0.9324 96.3 0.0 True
18.620871366628684 11.17252281997721 25.11886431509581 95 0.9433 0.9427 0.9324 112.3 0.0 True
18.620871366628684 11.17252281997721 31.622776601683796 95 0.9433 0.9427 0.9324 130.9 0.0 True
18.620871366628684 11.17252281997721 39.81071705534973 95 0.9433 0.9427 0.9324 152.7 0.0 True
18.620871366628684 11.17252281997721 50.11872336272725 95 0.9433 0.9427 0.9324 178.0 0.0 True
18.620871366628684 11.17252281997721 63.09573444801933 95 0.9433 0.9427 0.9324 207.6 0.0 True
18.620871366628684 11.17252281997721 79.43282347242817 95 0.9433 0.9427 0.9324 242.0 0.0 True
18.620871366628684 11.17252281997721 100.0 95 0.9433 0.9427 0.9324 282.2 0.0 True
18.620871366628684 11.17252281997721 125.89254117941675 95 0.9433 0.9427 0.9324 329.0 0.0 True
18.620871366628684 11.17252281997721 158.48931924611142 95 0.9433 0.9427 0.9324 383.6 0.0 True
18.620871366628684 11.17252281997721 199.52623149688807 95 0.9433 0.9427 0.9324 447.2 0.0 True
18.620871366628684 11.17252281997721 251.18864315095823 95 0.9433 0.9427 0.9324 521.4 0.0 True
18.620871366628684 11.17252281997721 316.227766016838 95 0.9433 0.9427 0.9324 607.9 0.0 True
18.620871366628684 11.17252281997721 398.1071705534973 95 0.9433 0.9427 0.9324 708.8 0.0 True
18.620871366628684 11.17252281997721 501.18723362727246 95 0.9433 0.9427 0.9324 826.4 0.0 True
18.620871366628684 11.17252281997721 630.9573444801937 95 0.9433 0.9427 0.9324 963.5 0.0 True
18.620871366628684 11.17252281997721 794.3282347242822 95 0.9433 0.9427 0.9324 1123.0 0.0 True
18.620871366628684 11.17252281997721 1000.0 95 0.9433 0.9427 0.9324 1310.0 0.0 True
18.620871366628684 11.17252281997721 1258.9254117941675 95 0.9433 0.9427 0.9324 1527.0 0.0 True
18.620871366628684 11.17252281997721 1584.893192461114 95 0.9433 0.9427 0.9324 1780.0 0.0 True
18.620871366628684 11.17252281997721 1995.262314968881 95 0.9433 0.9427 0.9324 2076.0 0.0 True
18.620871366628684 11.17252281997721 2511.886431509582 95 0.9433 0.9427 0.9324 2420.0 0.0 True
18.620871366628684 11.17252281997721 3162.2776601683795 95 0.9433 0.9427 0.9324 2822.0 0.0 True
18.620871366628684 11.17252281997721 3981.071705534973 95 0.9433 0.9427 0.9324 3290.0 0.0 True
18.620871366628684 11.17252281997721 5011.872336272725 95 0.9433 0.9427 0.9324 3836.0 0.0 True
18.620871366628684 11.17252281997721 6309.573444801937 95 0.9433 0.9427 0.9324 4472.0 0.0 True
18.620871366628684 11.17252281997721 7943.282347242822 95 0.9433 0.9427 0.9324 5214.0 0.0 True
18.620871366628684 11.17252281997721 10000.0 95 0.9433 0.9427 0.9324 6080.0 0.0 True
19.054607179632484 11.43276430777949 1.0 45 0.4205 0.4203 0.4103 13.06 0.0 True
19.054607179632484 11.43276430777949 1.2589254117941673 45 0.4205 0.4203 0.4103 15.47 0.0 True
19.054607179632484 11.43276430777949 1.5848931924611136 45 0.4205 0.4203 0.4103 18.21 0.0 True
19.054607179632484 11.43276430777949 1.99526231496888 45 0.4205 0.4203 0.4103 21.26 0.0 True
19.054607179632484 11.43276430777949 2.51188643150958 45 0.4205 0.4203 0.4103 24.62 0.0 True
19.054607179632484 11.43276430777949 3.1622776601683795 45 0.4205 0.4203 0.4103 28.54 0.0 True
19.054607179632484 11.43276430777949 3.981071705534973 45 0.4205 0.4203 0.4103 33.21 0.0 True
19.054607179632484 11.43276430777949 5.011872336272724 45 0.4205 0.4203 0.4103 38.7 0.0 True
19.054607179632484 11.43276430777949 6.309573444801933 45 0.4205 0.4203 0.4103 45.12 0.0 True
19.054607179632484 11.43276430777949 7.943282347242816 45 0.4205 0.4203 0.4103 52.61 0.0 True
19.054607179632484 11.43276430777949 10.0 45 0.4205 0.4203 0.4103 61.35 0.0 True
19.054607179632484 11.43276430777949 12.589254117941676 45 0.4205 0.4203 0.4103 71.53 0.0 True
19.054607179632484 11.43276430777949 15.848931924611142 45 0.4205 0.4203 0.4103 83.41 0.0 True
19.054607179632484 11.43276430777949 19.9526231496888 45 0.4205 0.4203 0.4103 97.26 0.0 True
19.054607179632484 11.43276430777949 25.11886431509581 45 0.4205 0.4203 0.4103 113.4 0.0 True
19.054607179632484 11.43276430777949 31.622776601683796 45 0.4205 0.4203 0.4103 132.2 0.0 True
19.054607179632484 11.43276430777949 39.81071705534973 45 0.4205 0.4203 0.4103 154.2 0.0 True
19.054607179632484 11.43276430777949 50.11872336272725 45 0.4205 0.4203 0.4103 179.8 0.0 True
19.054607179632484 11.43276430777949 63.09573444801933 45 0.4205 0.4203 0.4103 209.6 0.0 True
19.054607179632484 11.43276430777949 79.43282347242817 45 0.4205 0.4203 0.4103 244.4 0.0 True
19.054607179632484 11.43276430777949 100.0 45 0.4205 0.4203 0.4103 284.9 0.0 True
19.054607179632484 11.43276430777949 125.89254117941675 45 0.4205 0.4203 0.4103 332.2 0.0 True
19.054607179632484 11.43276430777949 158.48931924611142 45 0.4205 0.4203 0.4103 387.3 0.0 True
19.054607179632484 11.43276430777949 199.52623149688807 45 0.4205 0.4203 0.4103 451.6 0.0 True
19.054607179632484 11.43276430777949 251.18864315095823 45 0.4205 0.4203 0.4103 526.5 0.0 True
19.054607179632484 11.43276430777949 316.227766016838 45 0.4205 0.4203 0.4103 613.9 0.0 True
19.054607179632484 11.43276430777949 398.1071705534973 45 0.4205 0.4203 0.4103 715.7 0.0 True
19.054607179632484 11.43276430777949 501.18723362727246 45 0.4205 0.4203 0.4103 834.4 0.0 True
19.054607179632484 11.43276430777949 630.9573444801937 45 0.4205 0.4203 0.4103 972.9 0.0 True
19.054607179632484 11.43276430777949 794.3282347242822 45 0.4205 0.4203 0.4103 1134.0 0.0 True
19.054607179632484 11.43276430777949 1000.0 45 0.4205 0.4203 0.4103 1323.0 0.0 True
19.054607179632484 11.43276430777949 1258.9254117941675 45 0.4205 0.4203 0.4103 1542.0 0.0 True
19.054607179632484 11.43276430777949 1584.893192461114 45 0.4205 0.4203 0.4103 1798.0 0.0 True
19.054607179632484 11.43276430777949 1995.262314968881 45 0.4205 0.4203 0.4103 2096.0 0.0 True
19.054607179632484 11.43276430777949 2511.886431509582 45 0.4205 0.4203 0.4103 2444.0 0.0 True
19.054607179632484 11.43276430777949 3162.2776601683795 45 0.4205 0.4203 0.4103 2849.0 0.0 True
19.054607179632484 11.43276430777949 3981.071705534973 45 0.4205 0.4203 0.4103 3322.0 0.0 True
19.054607179632484 11.43276430777949 5011.872336272725 45 0.4205 0.4203 0.4103 3873.0 0.0 True
19.054607179632484 11.43276430777949 6309.573444801937 45 0.4205 0.4203 0.4103 4516.0 0.0 True
19.054607179632484 11.43276430777949 7943.282347242822 45 0.4205 0.4203 0.4103 5265.0 0.0 True
19.054607179632484 11.43276430777949 10000.0 45 0.4205 0.4203 0.4103 6139.0 0.0 True
19.498445997580465 11.69906759854828 1.0 84 0.7915 0.7909 0.7812 13.04 0.0 True
19.498445997580465 11.69906759854828 1.2589254117941673 84 0.7915 0.7909 0.7812 15.48 0.0 True
19.498445997580465 11.69906759854828 1.5848931924611136 84 0.7915 0.7909 0.7812 18.25 0.0 True
19.498445997580465 11.69906759854828 1.99526231496888 84 0.7915 0.7909 0.7812 21.39 0.0 True
19.498445997580465 11.69906759854828 2.51188643150958 84 0.7915 0.7909 0.7812 24.86 0.0 True
19.498445997580465 11.69906759854828 3.1622776601683795 84 0.7915 0.7909 0.7812 28.77 0.0 True
19.498445997580465 11.69906759854828 3.981071705534973 84 0.7915 0.7909 0.7812 33.4 0.0 True
19.498445997580465 11.69906759854828 5.011872336272724 84 0.7915 0.7909 0.7812 38.9 0.0 True
19.498445997580465 11.69906759854828 6.309573444801933 84 0.7915 0.7909 0.7812 45.35 0.0 True
19.498445997580465 11.69906759854828 7.943282347242816 84 0.7915 0.7909 0.7812 52.88 0.0 True
19.498445997580465 11.69906759854828 10.0 84 0.7915 0.7909 0.7812 61.67 0.0 True
19.498445997580465 11.69906759854828 12.589254117941676 84 0.7915 0.7909 0.7812 71.91 0.0 True
19.498445997580465 11.69906759854828 15.848931924611142 84 0.7915 0.7909 0.7812 83.86 0.0 True
19.498445997580465 11.69906759854828 19.9526231496888 84 0.7915 0.7909 0.7812 97.79 0.0 True
19.498445997580465 11.69906759854828 25.11886431509581 84 0.7915 0.7909 0.7812 114.0 0.0 True
19.498445997580465 11.69906759854828 31.622776601683796 84 0.7915 0.7909 0.7812 133.0 0.0 True
19.498445997580465 11.69906759854828 39.81071705534973 84 0.7915 0.7909 0.7812 155.0 0.0 True
19.498445997580465 11.69906759854828 50.11872336272725 84 0.7915 0.7909 0.7812 180.8 0.0 True
19.498445997580465 11.69906759854828 63.09573444801933 84 0.7915 0.7909 0.7812 210.8 0.0 True
19.498445997580465 11.69906759854828 79.43282347242817 84 0.7915 0.7909 0.7812 245.7 0.0 True
19.498445997580465 11.69906759854828 100.0 84 0.7915 0.7909 0.7812 286.5 0.0 True
19.498445997580465 11.69906759854828 125.89254117941675 84 0.7915 0.7909 0.7812 334.1 0.0 True
19.498445997580465 11.69906759854828 158.48931924611142 84 0.7915 0.7909 0.7812 389.5 0.0 True
19.498445997580465 11.69906759854828 199.52623149688807 84 0.7915 0.7909 0.7812 454.1 0.0 True
19.498445997580465 11.69906759854828 251.18864315095823 84 0.7915 0.7909 0.7812 529.5 0.0 True
19.498445997580465 11.69906759854828 316.227766016838 84 0.7915 0.7909 0.7812 617.3 0.0 True
19.498445997580465 11.69906759854828 398.1071705534973 84 0.7915 0.7909 0.7812 719.7 0.0 True
19.498445997580465 11.69906759854828 501.18723362727246 84 0.7915 0.7909 0.7812 839.2 0.0 True
19.498445997580465 11.69906759854828 630.9573444801937 84 0.7915 0.7909 0.7812 978.4 0.0 True
19.498445997580465 11.69906759854828 794.3282347242822 84 0.7915 0.7909 0.7812 1141.0 0.0 True
19.498445997580465 11.69906759854828 1000.0 84 0.7915 0.7909 0.7812 1330.0 0.0 True
19.498445997580465 11.69906759854828 1258.9254117941675 84 0.7915 0.7909 0.7812 1551.0 0.0 True
19.498445997580465 11.69906759854828 1584.893192461114 84 0.7915 0.7909 0.7812 1808.0 0.0 True
19.498445997580465 11.69906759854828 1995.262314968881 84 0.7915 0.7909 0.7812 2108.0 0.0 True
19.498445997580465 11.69906759854828 2511.886431509582 84 0.7915 0.7909 0.7812 2458.0 0.0 True
19.498445997580465 11.69906759854828 3162.2776601683795 84 0.7915 0.7909 0.7812 2865.0 0.0 True
19.498445997580465 11.69906759854828 3981.071705534973 84 0.7915 0.7909 0.7812 3341.0 0.0 True
19.498445997580465 11.69906759854828 5011.872336272725 84 0.7915 0.7909 0.7812 3895.0 0.0 True
19.498445997580465 11.69906759854828 6309.573444801937 84 0.7915 0.7909 0.7812 4541.0 0.0 True
19.498445997580465 11.69906759854828 7943.282347242822 84 0.7915 0.7909 0.7812 5295.0 0.0 True
19.498445997580465 11.69906759854828 10000.0 84 0.7915 0.7909 0.7812 6173.0 0.0 True
19.952623149688808 11.971573889813284 1.0 83 0.7704 0.7608 0.7513 13.15 0.0 True
19.952623149688808 11.971573889813284 1.2589254117941673 83 0.7707 0.7612 0.7517 15.59 0.0 True
19.952623149688808 11.971573889813284 1.5848931924611136 83 0.7707 0.7612 0.7517 18.38 0.0 True
19.952623149688808 11.971573889813284 1.99526231496888 83 0.7707 0.7612 0.7517 21.55 0.0 True
19.952623149688808 11.971573889813284 2.51188643150958 83 0.7707 0.7612 0.7517 25.04 0.0 True
19.952623149688808 11.971573889813284 3.1622776601683795 83 0.7707 0.7612 0.7517 28.97 0.0 True
19.952623149688808 11.971573889813284 3.981071705534973 83 0.7707 0.7612 0.7517 33.61 0.0 True
19.952623149688808 11.971573889813284 5.011872336272724 83 0.7707 0.7612 0.7517 39.13 0.0 True
19.952623149688808 11.971573889813284 6.309573444801933 83 0.7707 0.7612 0.7517 45.59 0.0 True
19.952623149688808 11.971573889813284 7.943282347242816 83 0.7707 0.7612 0.7517 53.15 0.0 True
19.952623149688808 11.971573889813284 10.0 83 0.7707 0.7612 0.7517 61.97 0.0 True
19.952623149688808 11.971573889813284 12.589254117941676 83 0.7707 0.7612 0.7517 72.25 0.0 True
19.952623149688808 11.971573889813284 15.848931924611142 83 0.7707 0.7612 0.7517 84.24 0.0 True
19.952623149688808 11.971573889813284 19.9526231496888 83 0.7707 0.7612 0.7517 98.22 0.0 True
19.952623149688808 11.971573889813284 25.11886431509581 83 0.7707 0.7612 0.7517 114.5 0.0 True
19.952623149688808 11.971573889813284 31.622776601683796 83 0.7707 0.7612 0.7517 133.5 0.0 True
19.952623149688808 11.971573889813284 39.81071705534973 83 0.7707 0.7612 0.7517 155.7 0.0 True
19.952623149688808 11.971573889813284 50.11872336272725 83 0.7707 0.7612 0.7517 181.5 0.0 True
19.952623149688808 11.971573889813284 63.09573444801933 83 0.7707 0.7612 0.7517 211.6 0.0 True
19.952623149688808 11.971573889813284 79.43282347242817 83 0.7707 0.7612 0.7517 246.7 0.0 True
19.952623149688808 11.971573889813284 100.0 83 0.7707 0.7612 0.7517 287.7 0.0 True
19.952623149688808 11.971573889813284 125.89254117941675 83 0.7707 0.7612 0.7517 335.4 0.0 True
19.952623149688808 11.971573889813284 158.48931924611142 83 0.7707 0.7612 0.7517 391.0 0.0 True
19.952623149688808 11.971573889813284 199.52623149688807 83 0.7707 0.7612 0.7517 455.9 0.0 True
19.952623149688808 11.971573889813284 251.18864315095823 83 0.7707 0.7612 0.7517 531.5 0.0 True
19.952623149688808 11.971573889813284 316.227766016838 83 0.7707 0.7612 0.7517 619.7 0.0 True
19.952623149688808 11.971573889813284 398.1071705534973 83 0.7707 0.7612 0.7517 722.6 0.0 True
19.952623149688808 11.971573889813284 501.18723362727246 83 0.7707 0.7612 0.7517 842.4 0.0 True
19.952623149688808 11.971573889813284 630.9573444801937 83 0.7707 0.7612 0.7517 982.2 0.0 True
19.952623149688808 11.971573889813284 794.3282347242822 83 0.7707 0.7612 0.7517 1145.0 0.0 True
19.952623149688808 11.971573889813284 1000.0 83 0.7707 0.7612 0.7517 1335.0 0.0 True
19.952623149688808 11.971573889813284 1258.9254117941675 83 0.7707 0.7612 0.7517 1557.0 0.0 True
19.952623149688808 11.971573889813284 1584.893192461114 83 0.7707 0.7612 0.7517 1815.0 0.0 True
19.952623149688808 11.971573889813284 1995.262314968881 83 0.7707 0.7612 0.7517 2116.0 0.0 True
19.952623149688808 11.971573889813284 2511.886431509582 83 0.7707 0.7612 0.7517 2467.0 0.0 True
19.952623149688808 11.971573889813284 3162.2776601683795 83 0.7707 0.7612 0.7517 2877.0 0.0 True
