primary_mass sec_mass period num_of_lines time_max time_3rd_last time_4th_last sep_at_maxtime ecc_at_maxtime has_nan
16.21810097358931 9.730860584153584 63.09573444801933 112 1.2615 1.2608 1.2492 198.2 0.0 True
16.21810097358931 9.730860584153584 79.43282347242817 112 1.2615 1.2608 1.2492 231.1 0.0 True
16.21810097358931 9.730860584153584 100.0 112 1.2615 1.2608 1.2492 269.4 0.0 True
16.21810097358931 9.730860584153584 125.89254117941675 112 1.2615 1.2608 1.2492 314.1 0.0 True
16.21810097358931 9.730860584153584 158.48931924611142 112 1.2615 1.2608 1.2492 366.3 0.0 True
16.21810097358931 9.730860584153584 199.52623149688807 112 1.2615 1.2608 1.2492 427.0 0.0 True
16.21810097358931 9.730860584153584 251.18864315095823 112 1.2615 1.2608 1.2492 497.9 0.0 True
16.21810097358931 9.730860584153584 316.22776601683796 112 1.2615 1.2608 1.2492 580.5 0.0 True
16.21810097358931 9.730860584153584 398.1071705534973 112 1.2615 1.2608 1.2492 676.8 0.0 True
16.21810097358931 9.730860584153584 501.18723362727246 112 1.2615 1.2608 1.2492 789.1 0.0 True
16.21810097358931 9.730860584153584 630.9573444801937 112 1.2615 1.2608 1.2492 920.0 0.0 True
16.21810097358931 9.730860584153584 794.3282347242822 112 1.2615 1.2608 1.2492 1073.0 0.0 True
16.21810097358931 9.730860584153584 1000.0 112 1.2615 1.2608 1.2492 1251.0 0.0 True
16.21810097358931 9.730860584153584 1258.9254117941675 112 1.2615 1.2608 1.2492 1458.0 0.0 True
16.21810097358931 9.730860584153584 1584.893192461114 112 1.2615 1.2608 1.2492 1700.0 0.0 True
16.21810097358931 9.730860584153584 1995.262314968881 112 1.2615 1.2608 1.2492 1982.0 0.0 True
16.21810097358931 9.730860584153584 2511.886431509582 112 1.2615 1.2608 1.2492 2311.0 0.0 True
16.21810097358931 9.730860584153584 3162.2776601683795 112 1.2615 1.2608 1.2492 2694.0 0.0 True
16.21810097358931 9.730860584153584 3981.0717055349733 112 1.2615 1.2608 1.2492 3142.0 0.0 True
16.21810097358931 9.730860584153584 5011.872336272725 112 1.2615 1.2608 1.2492 3663.0 0.0 True
16.21810097358931 9.730860584153584 6309.573444801937 112 1.2615 1.2608 1.2492 4270.0 0.0 True
16.21810097358931 9.730860584153584 7943.282347242822 112 1.2615 1.2608 1.2492 4979.0 0.0 True
16.21810097358931 9.730860584153584 10000.0 112 1.2615 1.2608 1.2492 5805.0 0.0 True
