primary_mass sec_mass period num_of_lines time_max time_3rd_last time_4th_last sep_at_maxtime ecc_at_maxtime has_nan
15.48816618912482 9.292899713474892 79.43282347242817 18075 13700.0 13699.9062 13698.9062 0.0 -1.0 False
15.48816618912482 9.292899713474892 100.0 18075 13700.0 13699.9111 13698.9111 0.0 -1.0 False
15.48816618912482 9.292899713474892 125.89254117941675 18074 13700.0 13699.9189 13698.9189 0.0 -1.0 False
15.48816618912482 9.292899713474892 158.48931924611142 18070 13700.0 13699.9287 13698.9287 0.0 -1.0 False
15.48816618912482 9.292899713474892 199.52623149688807 18075 13700.0 13699.9326 13698.9326 0.0 -1.0 False
15.48816618912482 9.292899713474892 251.18864315095823 18071 13700.0 13699.9512 13698.9512 0.0 -1.0 False
15.48816618912482 9.292899713474892 316.22776601683796 18060 13700.0 13699.9795 13698.9795 0.0 -1.0 False
15.48816618912482 9.292899713474892 398.1071705534973 17193 13700.0 13699.0293 13698.0293 0.0 -1.0 False
15.48816618912482 9.292899713474892 501.18723362727246 17183 13700.0 13699.1152 13698.1152 0.0 -1.0 False
15.48816618912482 9.292899713474892 630.9573444801937 15936 13700.0 13699.8877 13698.8877 0.0 -1.0 False
15.48816618912482 9.292899713474892 794.3282347242822 16107 13700.0 13699.2988 13698.2988 0.0 -1.0 False
15.48816618912482 9.292899713474892 1000.0 16103 13700.0 13699.6377 13698.6377 0.0 -1.0 False
15.48816618912482 9.292899713474892 1258.9254117941675 15781 13700.0 13699.5527 13698.5527 0.0 -1.0 False
15.48816618912482 9.292899713474892 1584.893192461114 15718 13700.0 13699.4434 13698.4434 506900.0 0.9864 False
15.48816618912482 9.292899713474892 1995.262314968881 15710 13700.0 13699.5986 13698.5986 490500.0 0.9833 False
15.48816618912482 9.292899713474892 2511.886431509582 15698 13700.0 13699.7373 13698.7373 569000.0 0.983 False
15.48816618912482 9.292899713474892 3162.2776601683795 15698 13700.0 13699.8555 13698.8555 683100.0 0.9833 False
15.48816618912482 9.292899713474892 3981.0717055349733 15698 13700.0 13699.959 13698.959 838100.0 0.984 False
15.48816618912482 9.292899713474892 5011.872336272725 15698 13700.0 13699.0508 13698.0508 1051000.0 0.985 False
15.48816618912482 9.292899713474892 6309.573444801937 15697 13700.0 13699.1299 13698.1299 1329000.0 0.9861 False
15.48816618912482 9.292899713474892 7943.282347242822 15698 13700.0 13699.2012 13698.2012 1702000.0 0.9872 False
15.48816618912482 9.292899713474892 10000.0 15698 13700.0 13699.2578 13698.2578 2184000.0 0.9884 False
